anime_id,name,genre,type,rating,image_url,year,Themes,Demographic
57554,Rurouni Kenshin: Meiji Kenkaku Romantan - Kyoto Douran,Action,TV,7.77,https://cdn.myanimelist.net/images/anime/1314/145530.jpg,2024.0,"Historical, Samurai",Shounen
57555,Chainsaw Man Movie: Reze-hen,"Action, Fantasy",Movie,9.21,https://cdn.myanimelist.net/images/anime/1763/150638.jpg,,"Gore, Urban Fantasy",Shounen
57556,One Piece: Dai Tokushuu! Momonosuke no Mei Shougun e no Michi,"Action, Adventure, Comedy, Fantasy",TV Special,6.31,https://cdn.myanimelist.net/images/anime/1569/140420.jpg,,,Shounen
57559,MF Ghost 2nd Season,Drama,TV,7.8,https://cdn.myanimelist.net/images/anime/1037/145338.jpg,2024.0,Racing,Seinen
57562,Hyakushou Kizoku 2nd Season,Comedy,TV,6.79,https://cdn.myanimelist.net/images/anime/1275/150168.jpg,2024.0,,Shoujo
57567,Shy 2nd Season,"Action, Drama",TV,6.91,https://cdn.myanimelist.net/images/anime/1518/143558.jpg,2024.0,Super Power,Shounen
57575,Wu Nao Monu 2nd Season,"Drama, Fantasy",ONA,6.71,https://cdn.myanimelist.net/images/anime/1503/150231.jpg,,,
57592,Dr. Stone: Science Future,"Adventure, Comedy, Sci-Fi",TV,8.25,https://cdn.myanimelist.net/images/anime/1403/146479.jpg,2025.0,,Shounen
57594,Dan Dao Zhizun,"Action, Adventure, Fantasy",ONA,7.23,https://cdn.myanimelist.net/images/anime/1390/140540.jpg,,"Historical, Martial Arts",
57600,Cherry Mahou Mini Gekijou,"Boys Love, Comedy, Supernatural",ONA,6.36,https://cdn.myanimelist.net/images/anime/1137/140559.jpg,,"Adult Cast, Workplace",
57603,Suki na Ko ga Megane wo Wasureta Short Episode Specials,Comedy,Special,6.16,https://cdn.myanimelist.net/images/anime/1730/140561.jpg,,"Love Status Quo, School",
57609,Megumi no Daigo: Kyuukoku no Orange Recaps,"Action, Drama",TV Special,5.92,https://cdn.myanimelist.net/images/anime/1146/140566.jpg,,"Adult Cast, Workplace",Shounen
57611,Kimi wa Meido-sama.,"Comedy, Romance",TV,7.06,https://cdn.myanimelist.net/images/anime/1909/144684.jpg,2024.0,,
57613,Wangu Kuang Di,"Action, Adventure, Fantasy",ONA,6.94,https://cdn.myanimelist.net/images/anime/1650/140573.jpg,,"Historical, Martial Arts",
57614,Shadowverse Flame: Arc-hen,Fantasy,TV,6.72,https://cdn.myanimelist.net/images/anime/1826/140574.jpg,2024.0,Strategy Game,
57616,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo 2nd Season,"Comedy, Romance",TV,7.92,https://cdn.myanimelist.net/images/anime/1093/145470.jpg,2025.0,"Harem, Parody, School",Seinen
57623,Nijiyon Animation 2,Comedy,TV,6.84,https://cdn.myanimelist.net/images/anime/1023/140587.jpg,2024.0,"CGDCT, Idols (Female)",
57629,Da Yuzhou Shidai,"Action, Sci-Fi",ONA,6.39,https://cdn.myanimelist.net/images/anime/1661/150248.jpg,,,
57635,Kamonohashi Ron no Kindan Suiri 2nd Season,"Comedy, Mystery",TV,7.62,https://cdn.myanimelist.net/images/anime/1917/144334.jpg,2024.0,"Adult Cast, Detective",Shounen
57646,Mob kara Hajimaru Tansaku Eiyuutan,"Action, Adventure, Fantasy",TV,5.81,https://cdn.myanimelist.net/images/anime/1578/143664.jpg,2024.0,,
57647,Uma Musume: Pretty Derby - Shin Jidai no Tobira,Sports,Movie,8.64,https://cdn.myanimelist.net/images/anime/1427/142210.jpg,,"Anthropomorphic, Racing",
57648,Nihon e Youkoso Elf-san.,"Comedy, Fantasy",TV,7.29,https://cdn.myanimelist.net/images/anime/1650/146113.jpg,2025.0,Isekai,
57656,Yi Ren Jun Moye,"Action, Adventure, Comedy, Fantasy",ONA,6.66,https://cdn.myanimelist.net/images/anime/1151/140635.jpg,,Reincarnation,
57660,Ojisan de Umeru Ana The Animation,Hentai,OVA,6.52,https://cdn.myanimelist.net/images/anime/1985/140643.jpg,,,
57662,Ruins Seeker,Hentai,OVA,5.4,https://cdn.myanimelist.net/images/anime/1547/140789.jpg,,,
57663,Kui Cheng Shoufu Cong Youxi Kaishi,"Comedy, Fantasy",ONA,7.68,https://cdn.myanimelist.net/images/anime/1635/140669.jpg,,,
57677,Bibliomania,Avant Garde,Movie,7.01,https://cdn.myanimelist.net/images/anime/1886/140840.jpg,,,
57678,Chaotic Order,Avant Garde,ONA,5.33,https://cdn.myanimelist.net/images/anime/1184/140666.jpg,,,
57691,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai - Dai Bounen Otanoshimikai 2023,Comedy,TV Special,6.44,https://cdn.myanimelist.net/images/anime/1544/140683.jpg,,,
57699,Wangzhe Rongyao: Rongyao Zhi Zhang,"Action, Adventure, Fantasy",ONA,7.04,https://cdn.myanimelist.net/images/anime/1137/140696.jpg,,"Historical, Martial Arts",
57702,Zaiyuki Pilot,"Action, Fantasy, Supernatural",ONA,6.75,https://cdn.myanimelist.net/images/anime/1167/140701.jpg,,,
57709,Kudamonou,Comedy,TV Special,5.74,https://cdn.myanimelist.net/images/anime/1847/140711.jpg,,,
57719,Akuyaku Reijou Tensei Ojisan,"Comedy, Fantasy",TV,7.37,https://cdn.myanimelist.net/images/anime/1255/146484.jpg,2025.0,"Isekai, School, Villainess",Seinen
57753,Jantama Kan!!,Comedy,ONA,5.82,https://cdn.myanimelist.net/images/anime/1551/142498.jpg,,,
57759,Xiaoke de Huatu Xie Hua Specials,Slice of Life,ONA,6.18,https://cdn.myanimelist.net/images/anime/1101/140778.jpg,,,
57782,Yubisaki to Renren Mini Anime,Comedy,ONA,6.43,https://cdn.myanimelist.net/images/anime/1969/140836.jpg,,Adult Cast,Shoujo
57789,"Ateuma Chara no Kuse shite, Super Darling Ouji ni Chouai sareteimasu.","Boys Love, Fantasy, Erotica",ONA,6.11,https://cdn.myanimelist.net/images/anime/1539/140838.jpg,,"Isekai, Reincarnation",
57796,Touhai: Ura Rate Mahjong Touhairoku,"Drama, Suspense",TV,6.6,https://cdn.myanimelist.net/images/anime/1306/145571.jpg,2024.0,"Organized Crime, Psychological, Strategy Game",Seinen
57798,Shinkalion: Change the World,Sci-Fi,TV,5.84,https://cdn.myanimelist.net/images/anime/1133/141311.jpg,2024.0,"Mecha, School",Kids
57801,Bai She 3: Fusheng,"Action, Adventure, Fantasy",Movie,7.12,https://cdn.myanimelist.net/images/anime/1448/140857.jpg,,"Martial Arts, Mythology",
57810,Shoushimin Series,Mystery,TV,7.35,https://cdn.myanimelist.net/images/anime/1164/143459.jpg,2024.0,School,
57820,Kamitsubaki-shi Kensetsuchuu.,Sci-Fi,TV,5.77,https://cdn.myanimelist.net/images/anime/1967/148714.jpg,2025.0,Music,
57827,Mashin Souzouden Wataru,"Adventure, Comedy, Sci-Fi",TV,6.24,https://cdn.myanimelist.net/images/anime/1550/145123.jpg,2025.0,Mecha,
57834,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su - Saishin Wa made Maruwakari! Chousoku Digest","Action, Adventure, Fantasy",TV Special,6.55,https://cdn.myanimelist.net/images/anime/1508/140903.jpg,,Video Game,Shounen
57845,Elf-san wa Yaserarenai.,"Comedy, Fantasy, Ecchi",TV,5.6,https://cdn.myanimelist.net/images/anime/1382/143437.jpg,2024.0,,
57858,"Shirarezaru ""Momowarou Monogatari""",Fantasy,ONA,6.17,https://cdn.myanimelist.net/images/anime/1312/140939.jpg,,,Kids
57859,Egao no Taenai Shokuba desu.,Comedy,TV,6.83,https://cdn.myanimelist.net/images/anime/1617/151874.jpg,2025.0,"Adult Cast, CGDCT, Otaku Culture, Workplace",
57860,69: Itsuwari no Bishou,Hentai,OVA,6.18,https://cdn.myanimelist.net/images/anime/1858/140947.jpg,,,
57861,Konomi ja Nai kedo: Mukatsuku Ane to Aishou Batsugun Ecchi,Hentai,OVA,7.19,https://cdn.myanimelist.net/images/anime/1720/150108.jpg,,,
57864,Monogatari Series: Off & Monster Season,"Comedy, Mystery, Supernatural",ONA,8.65,https://cdn.myanimelist.net/images/anime/1142/146776.jpg,,Vampire,
57865,Taigu Xing Shen Jue,"Action, Adventure, Fantasy",ONA,6.79,https://cdn.myanimelist.net/images/anime/1627/140954.jpg,,"Historical, Martial Arts",
57876,Maougun Saikyou no Majutsushi wa Ningen datta,"Action, Adventure, Fantasy",TV,6.41,https://cdn.myanimelist.net/images/anime/1814/143744.jpg,2024.0,"Isekai, Reincarnation",
57877,Sheng Zu,"Action, Adventure, Fantasy",ONA,6.51,https://cdn.myanimelist.net/images/anime/1917/140976.jpg,,"Historical, Martial Arts",
57878,Shenlong Xing Zhu,"Action, Fantasy, Sci-Fi",ONA,6.58,https://cdn.myanimelist.net/images/anime/1099/140977.jpg,,,
57888,"Chichi wa Eiyuu, Haha wa Seirei, Musume no Watashi wa Tenseisha.",Fantasy,TV,6.86,https://cdn.myanimelist.net/images/anime/1811/151799.jpg,2025.0,"Isekai, Reincarnation",
57889,Aru Hi no Gogo,Comedy,ONA,5.91,https://cdn.myanimelist.net/images/anime/1779/141004.jpg,,,
57890,Yume Juuya,Supernatural,ONA,6.06,https://cdn.myanimelist.net/images/anime/1328/141005.jpg,,,
57891,Hitoribocchi no Isekai Kouryaku,"Action, Adventure, Fantasy",TV,6.56,https://cdn.myanimelist.net/images/anime/1714/145320.jpg,2024.0,Isekai,
57892,"Hazurewaku no ""Joutai Ijou Skill"" de Saikyou ni Natta Ore ga Subete wo Juurin suru made","Action, Adventure, Fantasy",TV,6.48,https://cdn.myanimelist.net/images/anime/1914/143630.jpg,2024.0,Isekai,
57907,Tate no Yuusha no Nariagari Season 4,"Action, Adventure, Drama, Fantasy",TV,6.91,https://cdn.myanimelist.net/images/anime/1638/150592.jpg,2025.0,Isekai,
57924,Tono to Inu,Slice of Life,TV,6.64,https://cdn.myanimelist.net/images/anime/1614/147192.jpg,2024.0,"Historical, Pets, Samurai",
57925,Milky☆Highway,"Comedy, Sci-Fi",ONA,6.97,https://cdn.myanimelist.net/images/anime/1384/141093.jpg,,,
57936,Rennyuu Order The Animation,Hentai,OVA,7.05,https://cdn.myanimelist.net/images/anime/1004/141114.jpg,,,
57937,Mebuki The Animation,Hentai,OVA,6.09,https://cdn.myanimelist.net/images/anime/1759/141115.jpg,,,
57944,"Party kara Tsuihou sareta Sono Chiyushi, Jitsu wa Saikyou ni Tsuki","Action, Adventure, Fantasy",TV,5.71,https://cdn.myanimelist.net/images/anime/1432/141123.jpg,2024.0,,
57945,Tasuuketsu,"Action, Drama, Suspense",TV,5.55,https://cdn.myanimelist.net/images/anime/1482/143629.jpg,2024.0,"High Stakes Game, Psychological",
57947,Mayonaka Punch,"Comedy, Supernatural",TV,7.35,https://cdn.myanimelist.net/images/anime/1700/143395.jpg,2024.0,Vampire,
57969,Nukitashi the Animation,"Comedy, Erotica",TV,7.04,https://cdn.myanimelist.net/images/anime/1587/149982.jpg,2025.0,School,
57993,Oomuro-ke: Dear Friends,"Comedy, Girls Love",Movie,7.77,https://cdn.myanimelist.net/images/anime/1613/141223.jpg,,"CGDCT, School",
57995,Bai Yao Pu 4th Season,"Adventure, Mystery, Supernatural",ONA,7.62,https://cdn.myanimelist.net/images/anime/1523/145774.jpg,,Historical,
57996,Lili Kurong,Fantasy,ONA,6.34,https://cdn.myanimelist.net/images/anime/1802/141229.jpg,,Music,
58012,Liang Chen You Meng,Slice of Life,ONA,6.61,https://cdn.myanimelist.net/images/anime/1873/141269.jpg,,,Kids
58015,"One Piece: Dai Tannou Kikaku! ""Shi no Gekai"" Trafalgar Law","Action, Adventure, Comedy, Fantasy",TV Special,6.51,https://cdn.myanimelist.net/images/anime/1868/141248.jpg,,,Shounen
58033,"Kore wa, Watashi no Monogatari.",Slice of Life,ONA,5.95,https://cdn.myanimelist.net/images/anime/1563/141264.jpg,,,
58034,Ibrahim 3-shuunen Kinen Anime,"Action, Slice of Life",ONA,6.27,https://cdn.myanimelist.net/images/anime/1873/141265.jpg,,,
58055,Shenyi Jiu Xiaojie 2nd Season,"Fantasy, Romance",ONA,6.59,https://cdn.myanimelist.net/images/anime/1914/141293.jpg,,,
58056,Yi Ren Zhi Xia: Xiu Tie Chong Xian,"Action, Supernatural",ONA,6.65,https://cdn.myanimelist.net/images/anime/1540/141294.jpg,,Super Power,
58057,Dubu Wangu 2nd Season,"Action, Adventure, Fantasy",ONA,6.98,https://cdn.myanimelist.net/images/anime/1222/141295.jpg,,"Historical, Martial Arts",
58059,Tsue to Tsurugi no Wistoria,"Action, Fantasy",TV,7.86,https://cdn.myanimelist.net/images/anime/1281/144104.jpg,2024.0,School,Shounen
58066,Sorairo Utility (TV),Sports,TV,7.12,https://cdn.myanimelist.net/images/anime/1909/146787.jpg,2025.0,CGDCT,
58079,Lutu Weiji! Sheng Freya Hao Tebie Shijian,"Comedy, Mystery, Sci-Fi",ONA,7.39,https://cdn.myanimelist.net/images/anime/1127/142151.jpg,,Space,
58080,Kenka Dokugaku,Action,TV,7.33,https://cdn.myanimelist.net/images/anime/1594/142521.jpg,2024.0,School,
58082,NEET Kunoichi to Nazeka Dousei Hajimemashita,"Comedy, Romance, Supernatural",TV,6.12,https://cdn.myanimelist.net/images/anime/1748/148595.jpg,2025.0,,
58086,Guonian Zhe Lianmeng: Xun Long Ji,"Comedy, Fantasy",ONA,6.34,https://cdn.myanimelist.net/images/anime/1242/141342.jpg,,"Historical, Parody",
58091,Gintama on Theater 2D: Ikkoku Keisei-hen,"Action, Comedy, Sci-Fi",Movie,7.21,https://cdn.myanimelist.net/images/anime/1495/150101.jpg,,"Gag Humor, Historical, Parody, Samurai",Shounen
58121,Kateikyoushi x ** 2 The Animation,Hentai,OVA,6.21,https://cdn.myanimelist.net/images/anime/1733/141390.jpg,,,
58122,Succubus ★ Connect!,Hentai,OVA,5.96,https://cdn.myanimelist.net/images/anime/1193/142060.jpg,,,
58123,Dearest Blue,Hentai,OVA,5.67,https://cdn.myanimelist.net/images/anime/1423/142059.jpg,,,
58131,Shiunji-ke no Kodomotachi,"Comedy, Romance",TV,7.07,https://cdn.myanimelist.net/images/anime/1955/148360.jpg,2025.0,Harem,Seinen
58139,Kimi ga Nozomu Eien: Ayu Mayu Gekijou Prologue,Comedy,OVA,5.61,https://cdn.myanimelist.net/images/anime/1393/141451.jpg,,,
58143,Aishang Ta de Liyou Extra,Romance,ONA,7.96,https://cdn.myanimelist.net/images/anime/1569/141456.jpg,,Adult Cast,
58146,Tensei Akujo no Kuro Rekishi,"Comedy, Romance",TV,6.65,https://cdn.myanimelist.net/images/anime/1347/150603.jpg,2025.0,"Isekai, Villainess",Shoujo
58159,Spy x Family Movie: Code: White Manner Movie,Comedy,Movie,7.04,https://cdn.myanimelist.net/images/anime/1567/141475.jpg,,Educational,
58172,Nageki no Bourei wa Intai shitai,"Action, Adventure, Fantasy",TV,7.04,https://cdn.myanimelist.net/images/anime/1679/145660.jpg,2024.0,,
58173,Mahoutsukai ni Narenakatta Onnanoko no Hanashi,Fantasy,TV,6.16,https://cdn.myanimelist.net/images/anime/1535/145026.jpg,2024.0,School,
58185,Midareuchi,Hentai,OVA,6.6,https://cdn.myanimelist.net/images/anime/1263/150010.jpg,,,
58196,Koneko no Chi: Ponponraa Natsuyasumi,Slice of Life,ONA,6.51,https://cdn.myanimelist.net/images/anime/1800/143647.jpg,,Pets,
58197,Nyaight of the Living Cat,"Action, Horror, Suspense",TV,6.34,https://cdn.myanimelist.net/images/anime/1411/150445.jpg,2025.0,Survival,Shounen
58199,Yoru wa Neko to Issho Season 3,Comedy,ONA,6.99,https://cdn.myanimelist.net/images/anime/1241/144618.jpg,,Pets,
58201,Nintama Rantarou Movie: Dokutake Ninja Tai Saikyou no Gunshi,Comedy,Movie,6.76,https://cdn.myanimelist.net/images/anime/1107/145856.jpg,,Historical,
58215,NocturnaL,Hentai,OVA,6.55,https://cdn.myanimelist.net/images/anime/1457/141593.jpg,,,
58216,Übel Blatt,"Action, Adventure, Fantasy",TV,6.31,https://cdn.myanimelist.net/images/anime/1647/146961.jpg,2025.0,,Seinen
58222,Given Movie 3: Umi e,"Boys Love, Drama",Movie,8.47,https://cdn.myanimelist.net/images/anime/1663/144261.jpg,,Music,
58224,Ore dake Level Up na Ken: How to Get Stronger,"Action, Adventure, Fantasy",TV Special,6.32,https://cdn.myanimelist.net/images/anime/1043/141605.jpg,,"Adult Cast, Urban Fantasy",
58226,Bucchigiri?! Yomigaeru! Konya wa Bucchii Back to the Chuuka!,"Comedy, Supernatural",TV Special,5.71,https://cdn.myanimelist.net/images/anime/1607/141611.jpg,,"Delinquents, School",
58242,Tsuma wo Dousoukai ni Ikasetara,Hentai,OVA,6.48,https://cdn.myanimelist.net/images/anime/1855/141639.jpg,,,
58259,"Douse, Koishite Shimaunda.","Drama, Romance",TV,6.1,https://cdn.myanimelist.net/images/anime/1021/146952.jpg,2025.0,"Reverse Harem, School",Shoujo
58265,Babanbabanban Vampire,"Boys Love, Comedy, Supernatural",TV,6.57,https://cdn.myanimelist.net/images/anime/1221/146649.jpg,2025.0,Vampire,Shounen
58271,Honey Lemon Soda,Romance,TV,7.17,https://cdn.myanimelist.net/images/anime/1382/144602.jpg,2025.0,School,Shoujo
58275,Duel Masters LOST: Tsuioku no Suishou,"Action, Supernatural",ONA,6.28,https://cdn.myanimelist.net/images/anime/1711/150099.jpg,,Strategy Game,
58278,Kyonyuu Onna Shikan Sennou Saimin,Hentai,OVA,6.42,https://cdn.myanimelist.net/images/anime/1954/141722.jpg,,,
58302,The iDOLM@STER Shiny Colors 2nd Season,Slice of Life,TV,6.34,https://cdn.myanimelist.net/images/anime/1978/145055.jpg,2024.0,"Idols (Female), Music",
58319,Bridge: My Little Friends,Fantasy,ONA,6.56,https://cdn.myanimelist.net/images/anime/1121/141822.jpg,,Pets,
58320,Kicks And Punk,Sci-Fi,ONA,5.97,https://cdn.myanimelist.net/images/anime/1709/141823.jpg,,,
58321,Ephemere,Sci-Fi,ONA,6.5,https://cdn.myanimelist.net/images/anime/1993/141824.jpg,,,
58351,Chibi Godzilla no Gyakushuu 2nd Season,Fantasy,TV,6.78,https://cdn.myanimelist.net/images/anime/1568/150146.jpg,2024.0,,Kids
58357,Tensui no Sakuna-hime,"Action, Fantasy",TV,6.74,https://cdn.myanimelist.net/images/anime/1888/143803.jpg,2024.0,Mythology,
58359,"Isshun de Chiryou shiteita noni Yakutatazu to Tsuihou sareta Tensai Chiyushi, Yami Healer toshite Tanoshiku Ikiru",Fantasy,TV,6.84,https://cdn.myanimelist.net/images/anime/1211/147335.jpg,2025.0,Medical,
58390,Yofukashi no Uta Season 2,"Romance, Supernatural",TV,8.36,https://cdn.myanimelist.net/images/anime/1509/148453.jpg,2025.0,Vampire,Shounen
58395,Neko ni Tensei shita Ojisan,Comedy,TV,6.2,https://cdn.myanimelist.net/images/anime/1562/149986.jpg,2024.0,"Pets, Reincarnation",
58426,Shikanoko Nokonoko Koshitantan,Comedy,TV,6.97,https://cdn.myanimelist.net/images/anime/1094/143324.jpg,2024.0,"Gag Humor, School",Shounen
58437,"Botsuraku Yotei no Kizoku dakedo, Hima Datta kara Mahou wo Kiwametemita","Adventure, Fantasy",TV,6.08,https://cdn.myanimelist.net/images/anime/1245/147612.jpg,2025.0,,
58445,"Sayounara Ryuusei, Konnichiwa Jinsei","Action, Adventure, Fantasy",TV,6.34,https://cdn.myanimelist.net/images/anime/1225/144606.jpg,2024.0,Reincarnation,
58448,Yong Sheng: Qizhuang Shanhe,"Action, Adventure, Fantasy",ONA,7.57,https://cdn.myanimelist.net/images/anime/1586/142081.jpg,,Martial Arts,
58449,Suki demo Kirai na Amanojaku,"Adventure, Supernatural",Movie,6.85,https://cdn.myanimelist.net/images/anime/1698/142716.jpg,,,
58462,Wonderful Precure! Movie: Dokidoki Game no Sekai de Daibouken!,Action,Movie,6.58,https://cdn.myanimelist.net/images/anime/1488/143721.jpg,,Mahou Shoujo,
58473,"S-Rank Monster no ""Behemoth"" dakedo, Neko to Machigawarete Elf Musume no Pet toshite Kurashitemasu","Action, Adventure, Comedy, Fantasy, Ecchi",TV,5.78,https://cdn.myanimelist.net/images/anime/1656/146916.jpg,2025.0,Reincarnation,Seinen
58476,Fanpai Chushihua,"Action, Sci-Fi",ONA,7.12,https://cdn.myanimelist.net/images/anime/1025/142135.jpg,,"School, Super Power",
58484,Ishura 2nd Season,"Action, Adventure, Fantasy",TV,7.2,https://cdn.myanimelist.net/images/anime/1699/146979.jpg,2025.0,"Gore, Isekai",
58488,Sengoku Youko: Senma Konton-hen,"Action, Adventure, Fantasy",TV,7.58,https://cdn.myanimelist.net/images/anime/1948/143550.jpg,2024.0,"Historical, Mythology",Shounen
58491,Ganbatte Ikimasshoi,Sports,Movie,6.39,https://cdn.myanimelist.net/images/anime/1663/144309.jpg,,Team Sports,
58492,Mono,Comedy,TV,7.73,https://cdn.myanimelist.net/images/anime/1677/148603.jpg,2025.0,CGDCT,
58493,San Xiuzhi Wang,"Action, Adventure, Fantasy",ONA,6.61,https://cdn.myanimelist.net/images/anime/1419/142176.jpg,,"Historical, Martial Arts",
58494,Yin Shizong Men Zhang Jiao,"Action, Adventure, Fantasy",ONA,6.65,https://cdn.myanimelist.net/images/anime/1346/149617.jpg,,"Historical, Martial Arts",
58502,Zenshuu.,"Action, Fantasy",TV,7.58,https://cdn.myanimelist.net/images/anime/1003/146841.jpg,2025.0,Isekai,
58509,Zhu Xian 2nd Season,"Action, Adventure, Fantasy",ONA,7.93,https://cdn.myanimelist.net/images/anime/1700/142221.jpg,,"Historical, Martial Arts",
58510,Hanma Baki vs. Kengan Ashura,Action,ONA,6.42,https://cdn.myanimelist.net/images/anime/1477/142881.jpg,,,
58511,Nanatsu no Taizai: Mokushiroku no Yonkishi 2nd Season,"Action, Adventure, Fantasy",TV,7.43,https://cdn.myanimelist.net/images/anime/1109/145389.jpg,2024.0,,Shounen
58514,Kusuriya no Hitorigoto 2nd Season,"Drama, Mystery",TV,8.91,https://cdn.myanimelist.net/images/anime/1025/147458.jpg,2025.0,"Historical, Medical",
58515,Kekkon Yubiwa Monogatari II,"Action, Fantasy, Romance, Ecchi",TV,6.73,https://cdn.myanimelist.net/images/anime/1478/151722.jpg,2025.0,"Harem, Isekai",Seinen
58516,Ao no Exorcist: Yuki no Hate-hen,"Action, Supernatural",TV,7.48,https://cdn.myanimelist.net/images/anime/1617/144043.jpg,2024.0,"Mythology, School",Shounen
58517,Uma Musume: Pretty Derby - Road to the Top (Movie),Sports,Movie,7.87,https://cdn.myanimelist.net/images/anime/1421/142243.jpg,,"Anthropomorphic, Racing",
58523,Huan Chong Shi,"Action, Adventure, Fantasy",ONA,7.37,https://cdn.myanimelist.net/images/anime/1196/150209.jpg,,"Historical, Martial Arts",
58531,High Card: The Flowers Bloom,"Action, Fantasy",ONA,6.7,https://cdn.myanimelist.net/images/anime/1682/146129.jpg,,Organized Crime,
58549,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii Movie,"Boys Love, Comedy",Movie,6.84,https://cdn.myanimelist.net/images/anime/1079/146486.jpg,,"Adult Cast, Super Power, Workplace",
58551,Hui Ming: Fenghuo San Yue,"Action, Adventure, Fantasy",ONA,7.15,https://cdn.myanimelist.net/images/anime/1756/142338.jpg,,"Historical, Isekai",
58555,You Shou Yan 3rd Season,"Comedy, Fantasy",ONA,7.8,https://cdn.myanimelist.net/images/anime/1102/142342.jpg,,,
58563,Natsu ga Owaru made: Natsu no Owari The Animation,Hentai,OVA,6.27,https://cdn.myanimelist.net/images/anime/1303/142350.jpg,,,
58564,Sexfriend no Senpai The Animation,Hentai,OVA,6.56,https://cdn.myanimelist.net/images/anime/1141/142409.jpg,,,
